Num_Acc,date,lat,long,age,grav,sexe,atm,lum,dep,hour
202200001671,2022-03-25,44.860755,4.927374,55,3,1,1.0,2,26,7
202200001693,2022-03-24,50.449495,3.073999,19,3,2,1.0,1,59,16
202200001718,2022-12-23,45.04139,3.93654,81,3,1,8.0,1,43,13
202200001722,2022-11-02,45.60188,5.26702,76,3,1,1.0,1,38,12
202200001764,2022-05-01,16.2498701697,-61.5294510126,23,4,2,1.0,1,971,18
202200001795,2022-04-27,49.88581,2.31896,18,1,2,1.0,1,80,9
202200001799,2022-11-27,43.3217986518,-0.553147251,45,3,1,1.0,1,64,11
202200001809,2022-11-26,-17.577,-150.202,58,3,1,1.0,3,987,18
202200001824,2022-04-21,48.890654,2.400302,23,4,2,1.0,1,93,8
202200001835,2022-03-22,48.00697,0.19156,49,4,1,1.0,2,72,18
202200001851,2022-03-23,43.233141,0.070984,47,4,1,1.0,1,65,16
202200001893,2022-08-23,45.77362,4.88822,50,4,2,1.0,1,69,12
202200001898,2022-03-23,48.1070634338,-1.6162830591,17,4,1,1.0,1,35,16
202200001943,2022-03-22,47.225103,-1.537698,23,4,2,1.0,1,44,11
202200001951,2022-11-24,45.73146,4.82993,39,4,2,1.0,1,69,15
202200001975,2022-11-24,45.7645998655,4.8290920257,16,3,1,1.0,5,69,20
202200001979,2022-03-23,48.846856,2.360961,35,1,1,1.0,2,75,19
202200001982,2022-11-24,45.7729621773,4.8210740089,63,3,2,1.0,5,69,17
202200001989,2022-03-23,48.87721,2.406913,55,4,2,1.0,1,75,6
202200002000,2022-03-23,48.870849,2.306012,32,4,1,1.0,1,75,11
202200002004,2022-03-23,48.874811,2.305981,44,4,1,1.0,5,75,0
202200002005,2022-10-19,48.844427,2.317701,23,4,2,1.0,5,75,21
202200002012,2022-03-23,48.857666,2.300245,17,4,2,1.0,1,75,18
202200002015,2022-10-19,48.830342,2.345891,46,4,1,1.0,1,75,12
202200002019,2022-10-19,48.852135,2.369608,35,1,1,1.0,1,75,17
202200002019,2022-10-19,48.852135,2.369608,58,4,1,1.0,1,75,17
202200002027,2022-10-19,48.855573,2.390122,47,1,1,1.0,2,75,19
202200002035,2022-09-24,45.89777,6.11081,19,3,1,1.0,5,74,0
202200002041,2022-04-13,45.597612,5.916454,51,4,2,1.0,2,73,19
202200002046,2022-10-18,48.871064,2.31649,29,4,2,1.0,1,75,9
202200002055,2022-11-24,49.4209507954,1.0513132811,15,4,1,1.0,1,76,7
202200002065,2022-11-24,45.76552,4.90109,24,4,1,1.0,5,69,20
202200002077,2022-10-19,48.8898189215,2.4100582144,22,4,1,1.0,5,93,21
202200002108,2022-11-22,48.61025,7.77718,13,4,1,1.0,2,67,17
202200002134,2022-03-23,48.941739772,2.2953439504,45,4,1,1.0,5,92,4
202200002145,2022-11-24,50.60159,3.07938,75,4,1,1.0,1,59,16
202200002150,2022-03-21,48.9002038117,2.3174665421,27,4,2,1.0,5,92,22
202200002159,2022-03-23,48.0185395703,-1.5769886971,53,4,1,1.0,1,35,13
202200002179,2022-06-04,49.283921,1.768783,17,4,1,1.0,1,27,13
202200002179,2022-06-04,49.283921,1.768783,18,3,1,1.0,1,27,13
202200002201,2022-08-23,48.093722,3.515438,64,2,1,1.0,1,89,16
202200002217,2022-06-04,47.8470671304,5.5845186106,57,2,1,1.0,1,52,13
202200002241,2022-11-24,48.0698809471,-1.7103736103,48,4,1,1.0,2,35,8
202200002254,2022-11-24,44.87022,-0.56546,23,3,1,8.0,5,33,4
202200002279,2022-06-04,49.114648,2.597929,9,4,1,1.0,1,60,11
202200002293,2022-06-03,5.59845,-53.706387,29,3,1,1.0,1,973,14
202200002297,2022-05-31,16.467242,-61.49507,70,3,1,1.0,1,971,17
202200002300,2022-10-19,48.6938,-1.373886,60,3,2,1.0,1,50,16
202200002314,2022-10-20,49.356887,2.782883,11,4,1,2.0,1,60,8
202200002319,2022-06-04,48.968868,2.757713,18,4,1,1.0,1,77,10
202200002333,2022-08-28,48.0933561213,-1.6710222512,42,4,1,1.0,1,35,9
202200002344,2022-06-05,41.6107380503,9.278841839,43,3,1,1.0,1,2A,10
202200002439,2022-10-28,48.8939491801,2.3004314303,41,4,2,1.0,5,92,21
202200002448,2022-06-02,48.700744,7.648963,11,3,1,1.0,1,67,16
202200002458,2022-06-04,45.114295,5.83057,51,3,1,1.0,1,38,11
202200002481,2022-10-18,48.69513,6.13818,32,4,1,1.0,5,54,19
202200002494,2022-06-03,48.227038,-2.733466,14,4,1,1.0,1,22,11
202200002501,2022-10-17,47.0502370073,-0.8847749233,19,4,1,1.0,1,49,16
202200002538,2022-09-17,-20.966054,55.293839,73,4,1,1.0,1,974,10
202200002562,2022-09-16,48.507411,-4.425178,55,3,1,1.0,1,29,12
202200002610,2022-09-17,-22.2899,166.44237,78,4,1,1.0,1,988,7
202200002657,2022-09-12,47.20958,-1.54695,37,3,1,7.0,1,44,8
202200002678,2022-09-16,49.183091,-0.384542,26,4,2,2.0,5,14,20
202200002684,2022-09-16,43.3062041872,5.3848599474,28,4,1,1.0,5,13,2
202200002701,2022-09-16,48.82106,2.41584,18,1,1,1.0,1,94,8
202200002703,2022-09-16,48.86415,2.44486,18,4,1,8.0,1,93,17
202200002721,2022-09-16,44.160626,5.14688,53,3,1,1.0,1,84,14
202200002728,2022-09-17,45.929263,1.165908,19,3,1,1.0,1,87,10
202200002733,2022-09-16,42.656023,2.92599,28,2,1,6.0,3,66,21
202200002744,2022-07-05,5.4844645363,-54.0281935036,59,3,1,1.0,5,973,19
202200002751,2022-07-05,43.787167,4.945521,27,3,1,1.0,1,13,18
202200002762,2022-07-05,45.855647,4.69262,13,4,1,1.0,1,69,15
202200002772,2022-07-06,50.576826,3.194141,27,4,1,1.0,1,59,21
202200002817,2022-07-04,43.59603,2.2261,19,4,1,1.0,1,81,17
202200002848,2022-07-04,48.10457,-1.71898,21,4,2,1.0,1,35,12
202200002874,2022-07-04,48.831712,2.344375,51,4,2,1.0,1,75,7
202200002879,2022-07-04,48.867031,2.352974,2022,1,-1,1.0,1,75,16
202200002879,2022-07-04,48.867031,2.352974,49,4,1,1.0,1,75,16
202200002892,2022-07-04,48.8616337394,2.2123766541,47,4,2,1.0,1,92,9
202200002903,2022-07-04,48.8950580134,2.2500520348,7,4,1,1.0,1,92,8
202200002914,2022-06-30,44.157305,4.863757,20,3,1,1.0,1,84,8
202200002922,2022-08-02,43.882895,3.70306,50,4,1,1.0,1,34,19
202200002927,2022-08-08,42.92422,0.203311,40,3,2,1.0,1,65,10
202200002930,2022-08-06,45.762138,-0.614204,62,3,1,1.0,1,17,11
202200002973,2022-08-06,48.663009,6.16819,3,4,2,1.0,1,54,9
202200002973,2022-08-06,48.663009,6.16819,39,4,1,1.0,1,54,9
202200002975,2022-08-05,47.43434,-0.52617,42,4,1,1.0,1,49,20
202200002993,2022-08-05,48.3200657884,4.103795886,49,4,2,1.0,1,10,18
202200002999,2022-08-06,48.866675,2.230247,54,3,1,1.0,5,75,5
202200003000,2022-08-06,48.849152,2.281896,31,4,2,1.0,5,75,22
202200003007,2022-08-05,48.86546,2.356118,47,4,1,2.0,5,75,5
202200003037,2022-08-06,48.581608,-0.429819,71,3,2,1.0,1,61,18
202200003041,2022-08-03,47.075317,5.408165,80,3,1,7.0,1,39,8
202200003055,2022-08-07,46.023204,0.224264,26,4,1,1.0,1,16,19
202200003059,2022-08-07,46.82918,-0.760079,85,2,1,1.0,1,85,10
202200003076,2022-08-07,42.536971,9.472522,29,3,1,1.0,1,2B,7
202200003080,2022-08-06,48.674877,7.847672,16,4,1,1.0,5,67,22
202200003083,2022-08-07,49.144141,7.0151461,51,1,1,1.0,1,57,8
202200003083,2022-08-07,49.144141,7.0151461,52,3,1,1.0,1,57,8
202200003151,2022-06-01,-20.94923,55.29395,17,4,1,1.0,1,974,7
202200003203,2022-06-03,45.75608,4.8191,42,4,1,1.0,1,69,14
202200003215,2022-11-25,44.614049,-0.777224,63,3,1,1.0,2,33,17
202200003254,2022-11-23,48.883321,2.298945,12,4,1,1.0,1,75,16
202200003263,2022-11-24,48.8372207146,2.2964309156,59,4,1,1.0,5,75,6
202200003268,2022-11-24,48.822235,2.33039,60,4,1,1.0,1,75,12
202200003271,2022-11-23,48.8811,2.365161,35,4,2,1.0,5,75,23
202200003274,2022-11-23,48.853356,2.326415,76,4,1,1.0,1,75,16
202200003282,2022-11-24,48.855074,2.361632,47,4,1,1.0,1,75,16
202200003284,2022-11-24,48.855835,2.350845,49,1,1,1.0,1,75,8
202200003294,2022-03-22,46.911413,-2.035979,51,2,1,1.0,1,85,9
202200003328,2022-05-02,48.842109,2.341301,20,1,1,1.0,1,75,13
202200003329,2022-11-24,48.84388,2.55442,37,1,1,1.0,1,93,8
202200003329,2022-11-24,48.84388,2.55442,6,4,1,1.0,1,93,8
202200003340,2022-05-02,48.860685,2.375299,28,1,1,1.0,1,75,14
202200003355,2022-03-20,45.525397,-0.547643,52,3,1,1.0,1,17,11
202200003394,2022-05-04,48.5477794433,6.3009703154,38,3,1,7.0,1,54,13
202200003400,2022-11-24,48.572832,2.491009,37,4,1,1.0,1,91,10
202200003403,2022-11-25,47.766863,-2.13735044,80,3,1,1.0,1,56,10
202200003410,2022-05-03,48.223093,3.73356,20,3,1,1.0,1,10,16
202200003436,2022-06-04,47.9768109949,0.1694977281,73,4,1,1.0,1,72,17
202200003437,2022-11-25,49.033086,-0.088665,80,2,2,1.0,1,14,16
202200003441,2022-11-25,49.289775,0.078691,68,3,1,7.0,1,14,15
202200003449,2022-11-23,45.650148,0.531828,52,3,1,1.0,3,16,18
202200003453,2022-11-24,44.200307,5.943711,48,4,1,1.0,1,04,12
202200003466,2022-11-23,48.667654,7.764201,75,3,1,1.0,1,67,14
202200003575,2022-11-07,45.306043,4.182745,65,3,1,7.0,1,43,17
202200003597,2022-11-16,45.76867,3.08406,35,1,1,1.0,1,63,19
202200003603,2022-12-27,45.868172,-0.323756,84,3,1,1.0,1,17,11
202200003615,2022-11-10,45.886603,6.101704,34,4,1,5.0,2,74,7
202200003616,2022-03-22,49.02749,1.15546,65,4,2,1.0,1,27,17
202200003633,2022-12-13,43.1850583,2.9997088,58,4,2,1.0,1,11,13
202200003643,2022-11-23,4.89852,-52.32717,24,4,1,3.0,1,973,6
202200003646,2022-12-06,49.3977382691,2.7873655557,47,3,1,1.0,2,60,17
202200003678,2022-09-24,49.244393,-0.460359,28,4,1,8.0,1,14,15
202200003713,2022-07-13,47.799298,1.624743,14,4,1,1.0,1,45,20
202200003716,2022-12-12,45.178185,4.813205,52,4,1,8.0,4,26,18
202200003721,2022-12-17,-17.756,-148.736,47,3,1,1.0,2,987,17
202200003747,2022-03-22,48.8384715071,2.3507671058,44,3,2,1.0,1,75,7
202200003766,2022-06-03,47.3790474155,0.6935676187,64,4,1,1.0,1,37,11
202200003775,2022-12-03,44.71451,-1.04398,42,2,1,2.0,3,33,19
202200003779,2022-03-22,48.845656,2.287996,18,4,1,1.0,1,75,15
202200003799,2022-03-21,48.83051,2.319291,27,4,1,1.0,1,75,17
202200003819,2022-03-22,48.853819,2.381573,29,4,1,1.0,1,75,8
202200003826,2022-03-22,48.8528091074,2.3884776235,24,4,1,1.0,1,75,7
202200003857,2022-12-24,44.003095,0.989285,60,3,1,5.0,3,82,18
202200003877,2022-10-31,45.2988,5.809793,62,2,1,1.0,1,38,15
202200003883,2022-03-22,48.8163323374,2.1945429146,54,4,2,1.0,1,92,10
202200003884,2022-10-29,45.272191,5.887304,35,3,2,1.0,1,38,10
202200003894,2022-03-21,48.8178247267,2.3235587776,21,4,1,1.0,1,92,12
202200003914,2022-05-01,48.851648,2.312537,24,4,2,1.0,1,75,17
202200003915,2022-03-23,48.430023,-2.17842,64,3,1,1.0,1,22,8
202200003919,2022-05-01,48.866841,2.361916,36,4,1,1.0,5,75,4
202200003976,2022-03-22,43.5186076381,6.2353527546,61,4,1,1.0,1,83,11
202200004052,2022-03-22,47.227412,-0.809292,71,3,1,1.0,1,49,10
202200004084,2022-10-18,48.853707,2.36565,51,1,1,1.0,1,75,18
202200004092,2022-10-18,48.9457982798,2.4526644301,31,4,1,8.0,1,93,15
202200004107,2022-10-12,48.461326,-3.26825,67,3,1,1.0,1,22,16
202200004110,2022-10-18,45.076097,2.725044,37,3,1,7.0,2,15,18
202200004119,2022-10-18,43.546266,-1.11169,65,3,1,1.0,1,40,9
202200004126,2022-10-19,46.592199,-1.404351,68,3,1,1.0,1,85,18
202200004129,2022-09-05,48.461518,-4.524704,19,3,1,2.0,1,29,18
202200004130,2022-10-19,43.817189,4.254348,61,2,1,1.0,1,30,11
202200004130,2022-10-19,43.817189,4.254348,61,1,1,1.0,1,30,11
202200004139,2022-09-17,43.26955,-0.199122,60,3,1,1.0,1,64,15
202200004143,2022-09-17,47.950932,6.827874,47,4,1,1.0,1,88,11
202200004149,2022-09-17,44.787013,1.18279,74,3,1,1.0,1,24,14
202200004159,2022-10-19,48.614282,6.1057537802,12,4,1,1.0,1,54,14
202200004176,2022-09-08,49.18988,1.46749,45,3,1,1.0,1,27,14
202200004223,2022-07-14,46.261591,6.837827,65,2,1,1.0,1,74,11
202200004225,2022-07-10,46.050733,6.365869,58,3,1,1.0,1,74,18
202200004226,2022-09-12,45.71145,4.81641,34,4,2,1.0,1,69,17
202200004229,2022-07-02,46.063375,6.111081,46,3,1,1.0,1,74,13
202200004254,2022-10-17,45.7558826413,4.8351028562,40,4,2,1.0,2,69,18
202200004294,2022-10-17,45.75808,4.8852,22,4,1,7.0,1,69,8
202200004318,2022-10-16,47.81067,-3.27362,53,4,1,2.0,1,56,15
202200004323,2022-10-17,48.6617467517,6.178047359,84,4,1,1.0,1,54,15
202200004348,2022-09-15,43.72364,7.26606,16,4,1,1.0,1,06,17
202200004351,2022-10-17,44.941056,4.893688,63,4,1,1.0,1,26,17
202200004358,2022-10-12,47.326578,5.029532,43,3,1,1.0,4,21,6
202200004364,2022-09-15,48.897668,2.331619,57,4,1,1.0,1,75,11
202200004367,2022-09-14,48.874326,2.295439,21,4,1,2.0,1,75,8
202200004369,2022-09-15,48.875854,2.262204,53,4,2,1.0,1,75,8
202200004374,2022-09-15,48.84926,2.298197,59,4,1,1.0,1,75,15
202200004375,2022-09-14,48.839255,2.291966,18,4,2,1.0,1,75,11
202200004379,2022-09-15,48.846684,2.413822,42,4,1,1.0,5,75,20
202200004380,2022-09-15,48.868488,2.362945,29,4,2,1.0,2,75,19
202200004405,2022-09-15,48.9218253732,2.4554775437,26,3,2,1.0,1,93,8
202200004425,2022-09-15,47.478,1.19001,73,3,1,1.0,1,41,16
202200004429,2022-09-15,51.068922,2.508949,19,1,1,1.0,1,59,18
202200004455,2022-07-04,48.799988,0.338354,76,1,1,1.0,1,61,15
202200004455,2022-07-04,48.799988,0.338354,66,4,2,1.0,1,61,15
202200004455,2022-07-04,48.799988,0.338354,74,1,1,1.0,1,61,15
202200004466,2022-06-27,47.823197,1.859467,26,3,1,1.0,2,45,19
202200004482,2022-07-04,49.0667647049,6.5948923587,67,2,1,1.0,1,57,11
202200004484,2022-07-05,45.13693,5.79525,10,4,1,1.0,1,38,8
202200004488,2022-07-04,45.81721,4.664903,12,4,1,1.0,1,69,15
202200004496,2022-07-05,49.453919,2.099177,46,4,1,1.0,1,60,8
202200004546,2022-07-03,48.862812,2.399928,34,4,1,1.0,5,75,3
202200004548,2022-07-02,48.857228,2.237412,74,4,1,1.0,1,75,9
202200004551,2022-07-02,48.859155,2.293403,67,4,1,1.0,1,75,12
202200004551,2022-07-02,48.859155,2.293403,19,4,1,1.0,1,75,12
202200004553,2022-07-03,48.95829,2.55851,14,4,1,1.0,1,93,20
202200004558,2022-07-02,48.93008,2.38708,24,3,1,1.0,3,93,22
202200004568,2022-07-03,48.095437,7.204006,55,3,1,7.0,1,68,10
202200004595,2022-07-01,43.459633,-1.329962,69,2,1,1.0,1,64,12
202200004602,2022-07-03,45.727379,1.754122,82,2,1,1.0,1,87,7
202200004605,2022-07-04,48.402234,7.018096,65,3,1,1.0,1,88,9
202200004616,2022-07-03,16.142279,-61.767256,20,3,1,1.0,1,971,17
202200004622,2022-07-04,46.3487181844,4.028265126,27,2,1,1.0,1,71,15
202200004625,2022-07-03,47.7768645962,7.3542167991,9,4,1,1.0,1,68,17
202200004633,2022-07-03,49.220193,2.611163,45,3,1,1.0,1,60,11
202200004667,2022-08-05,44.19489,0.6127,23,4,1,1.0,1,47,10
202200004675,2022-08-05,48.1144037049,-1.6102722287,23,4,2,1.0,1,35,11
202200004686,2022-08-04,48.2821,4.0599,82,4,1,1.0,1,10,8
202200004695,2022-08-05,48.870851,2.285042,33,4,1,1.0,1,75,15
202200004724,2022-08-06,43.632891,7.125943,56,3,1,1.0,2,06,7
202200004755,2022-11-18,45.77433,3.09396,22,4,1,1.0,1,63,16
202200004772,2022-08-05,43.916869,-0.532944,78,3,1,1.0,1,40,17
202200004788,2022-11-22,47.75711,-3.35532,42,4,1,7.0,1,56,12
202200004825,2022-11-23,48.12821,-1.63747,23,4,1,1.0,1,35,10
202200004830,2022-11-23,43.64912,0.59613,33,4,1,1.0,-1,32,7
202200004861,2022-02-12,48.79366,2.36323,14,4,2,1.0,1,94,16
202200004907,2022-08-03,-20.9524,55.2951,59,4,1,1.0,1,974,8
202200004914,2022-09-15,49.1544034643,1.7869600654,65,3,2,1.0,1,95,11
202200004928,2022-11-21,48.82576,2.349422,49,3,1,1.0,5,75,18
202200004945,2022-11-23,48.833697,2.33192,48,4,1,3.0,1,75,10
202200004984,2022-11-23,48.913564,2.335749,37,4,2,2.0,1,93,13
202200004984,2022-11-23,48.913564,2.335749,3,4,1,2.0,1,93,13
202200004999,2022-02-13,43.612991,0.588065,74,2,2,1.0,1,32,12
202200005061,2022-06-03,49.27298,1.21184,18,4,1,3.0,1,27,15
202200005068,2022-11-24,43.257003,5.750906,49,3,1,1.0,1,83,9
202200005088,2022-11-23,45.548427,5.95687,46,3,1,1.0,2,73,7
202200005170,2022-06-02,49.308564,0.083294,52,4,1,1.0,1,14,16
202200005173,2022-12-31,48.30207,4.1032,51,2,1,1.0,5,10,22
202200005179,2022-09-21,49.156432,-0.448525,63,4,2,1.0,1,14,17
202200005182,2022-12-26,4.9301929265,-52.3215776682,18,4,1,1.0,5,973,19
202200005197,2022-12-30,45.76892,4.83498,27,4,1,2.0,4,69,5
202200005229,2022-11-21,4.93733,-52.31556,16,4,1,2.0,1,973,7
202200005259,2022-03-21,45.7181120876,4.9096561966,41,4,1,1.0,2,69,6
202200005352,2022-12-29,47.27887,-2.24339,72,3,1,3.0,1,44,15
202200005373,2022-03-21,48.086511,-1.664679,14,4,2,1.0,1,35,10
202200005429,2022-06-04,48.841247,2.34364,30,4,2,1.0,5,75,1
202200005433,2022-06-03,48.851388,2.343168,33,4,1,1.0,5,75,23
202200005436,2022-06-03,48.851116,2.351288,40,1,1,1.0,1,75,18
202200005436,2022-06-03,48.851116,2.351288,29,4,1,1.0,1,75,18
202200005444,2022-06-02,48.848628,2.332582,24,1,2,1.0,1,75,18
202200005460,2022-06-05,48.876340041,2.3761770129,44,4,1,8.0,1,75,19
202200005480,2022-03-21,48.858922,2.389171,57,4,2,7.0,1,75,9
202200005494,2022-12-31,49.312927,2.621564,66,4,1,1.0,1,60,14
202200005497,2022-12-31,46.4704877517,1.6337227821,70,3,1,1.0,1,36,16
202200005503,2022-06-02,48.892187,2.317556,31,4,1,1.0,5,75,23
202200005511,2022-06-02,48.8633125831,2.2375094891,43,4,1,1.0,1,75,20
202200005511,2022-06-02,48.8633125831,2.2375094891,34,1,1,1.0,1,75,20
202200005511,2022-06-02,48.8633125831,2.2375094891,27,1,1,1.0,1,75,20
202200005511,2022-06-02,48.8633125831,2.2375094891,21,4,1,1.0,1,75,20
202200005527,2022-06-02,48.854322,2.262715,53,4,1,1.0,1,75,8
202200005539,2022-06-03,48.842868,2.312381,50,4,2,2.0,1,75,15
202200005559,2022-06-03,48.834094,2.324353,17,1,2,1.0,1,75,20
202200005559,2022-06-03,48.834094,2.324353,54,4,2,1.0,1,75,20
202200005561,2022-03-22,45.065554,5.092925,64,4,1,1.0,1,26,10
202200005564,2022-06-03,48.82631,2.323301,20,1,1,2.0,1,75,14
202200005566,2022-12-26,16.0474,-61.5641,16,4,1,1.0,2,971,18
202200005580,2022-03-21,49.807437,2.260276,76,2,1,1.0,2,80,19
202200005585,2022-03-22,46.903824,4.755991,11,4,1,1.0,1,71,13
202200005611,2022-12-28,50.419869,2.911084,76,2,1,2.0,1,62,13
202200005613,2022-06-03,48.88161,2.365782,23,4,2,1.0,1,75,10
202200005620,2022-04-30,43.65008,5.09126,63,4,1,1.0,1,13,18
202200005623,2022-06-05,48.8722437439,2.3383008689,30,4,1,1.0,1,75,12
202200005624,2022-12-29,50.18159,3.24844,34,4,1,1.0,5,59,18
202200005629,2022-06-02,48.87554,2.317816,42,4,2,1.0,1,75,9
202200005630,2022-12-28,48.90318,6.05578,61,4,1,1.0,1,54,16
202200005632,2022-03-19,-17.584522,-149.568578,15,4,1,1.0,2,987,3
202200005632,2022-03-19,-17.584522,-149.568578,16,4,1,1.0,2,987,3
202200005632,2022-03-19,-17.584522,-149.568578,11,4,1,1.0,2,987,3
202200005645,2022-06-05,48.861119,2.324179,27,4,1,8.0,1,75,15
202200005651,2022-03-16,16.353225,-61.734608,67,4,1,1.0,1,971,17
202200005654,2022-12-29,48.106852,-1.728065,18,3,1,1.0,1,35,13
202200005669,2022-04-30,48.838475,2.35703,23,4,1,1.0,1,75,15
202200005670,2022-06-02,48.861446,2.353623,18,4,1,1.0,1,75,18
202200005673,2022-04-29,48.8501029623,2.3297668325,54,4,2,1.0,1,75,11
202200005674,2022-06-02,48.851254,2.36115,42,4,1,1.0,1,75,8
202200005677,2022-06-01,48.850091,2.358915,29,4,2,1.0,1,75,9
202200005686,2022-04-30,48.8902394297,2.3599885404,16,4,2,1.0,1,75,11
202200005689,2022-04-30,48.8744318881,2.2929735482,18,4,2,1.0,1,75,16
202200005723,2022-12-30,48.898638,2.370516,19,4,1,2.0,5,75,19
202200005723,2022-12-30,48.898638,2.370516,16,1,1,2.0,5,75,19
202200005734,2022-12-30,48.852361,2.285785,28,4,2,2.0,5,75,17
202200005784,2022-06-04,48.8652237624,2.4957662523,77,4,1,1.0,1,93,11
202200005788,2022-05-01,49.482454,1.942617,38,3,1,1.0,1,60,10
202200005855,2022-05-02,47.815907,-4.22868,73,4,1,1.0,1,29,13
202200005858,2022-04-30,43.734996,1.107023,58,3,1,1.0,1,31,13
202200005868,2022-03-20,48.858018,2.253182,59,4,1,1.0,1,75,11
202200005870,2022-03-20,48.8393859695,2.3162443936,23,4,1,1.0,1,75,10
202200005871,2022-05-01,47.696589,0.420515,74,2,1,1.0,1,72,19
202200005911,2022-12-30,43.337922,-1.615763,50,3,1,6.0,1,64,16
202200005956,2022-10-17,48.875897,2.296595,58,4,2,2.0,2,75,18
202200005959,2022-10-16,48.867026,2.358001,32,4,2,1.0,2,75,18
202200005965,2022-10-16,48.9311900232,2.3586568669,33,1,1,1.0,1,93,10
202200005965,2022-10-16,48.9311900232,2.3586568669,2,3,1,1.0,1,93,10
202200005971,2022-09-13,43.3639918151,-0.2120658895,58,3,1,1.0,1,64,16
202200005980,2022-09-16,47.861193,6.744913,75,3,1,8.0,1,88,15
202200006000,2022-09-15,50.132268,3.423548,65,2,1,1.0,1,59,17
202200006101,2022-07-30,48.640264,5.117392,65,4,1,1.0,1,55,9
202200006119,2022-09-14,43.60269,3.9031,29,4,1,1.0,3,34,20
202200006134,2022-10-16,48.848039,2.392853,21,4,2,1.0,1,75,17
202200006143,2022-09-14,48.849986,2.412897,38,4,2,1.0,1,75,10
202200006144,2022-10-16,48.83178,2.58408,52,4,1,1.0,1,93,10
202200006148,2022-09-14,48.884177,2.368598,41,4,2,1.0,1,75,8
202200006172,2022-10-13,43.371552,0.034649,53,4,1,1.0,2,65,19
202200006181,2022-10-15,47.503457,6.93939,28,3,1,1.0,2,25,18
202200006197,2022-10-17,48.933221,6.103361,54,2,1,1.0,1,54,11
202200006213,2022-09-13,45.522684,4.497002,43,3,1,1.0,1,42,13
202200006239,2022-09-08,47.119381,-2.090806,15,4,1,1.0,1,44,18
202200006239,2022-09-08,47.119381,-2.090806,15,4,1,1.0,1,44,18
202200006249,2022-09-14,48.551217,-1.182382,48,3,1,1.0,1,50,17
202200006264,2022-10-15,48.518077,-2.642418,52,4,1,1.0,2,22,18
202200006269,2022-10-16,50.579067,3.137809,58,3,1,1.0,1,59,11
202200006285,2022-09-14,46.57714,0.273577,19,3,1,3.0,1,86,17
202200006312,2022-07-27,47.802144,1.954665,26,2,2,1.0,1,45,10
202200006326,2022-10-15,45.75397,4.84684,61,3,1,1.0,1,69,16
202200006351,2022-07-02,48.51099,2.59613,58,3,1,1.0,2,77,21
202200006372,2022-07-02,47.3892469132,0.68282336,26,4,1,1.0,1,37,9
202200006378,2022-07-02,49.16531,-0.29043,12,4,1,1.0,1,14,14
202200006380,2022-07-02,43.29544,5.37441,36,4,1,1.0,5,13,1
202200006387,2022-07-01,48.850499,2.33278,29,4,1,1.0,1,75,14
202200006391,2022-07-01,48.83864,2.372359,36,4,1,1.0,5,75,22
202200006459,2022-07-02,43.241053,-0.88054,82,3,1,1.0,5,64,22
202200006467,2022-07-03,46.94011,-1.51004,69,3,1,1.0,1,85,11
202200006544,2022-02-11,48.8493709993,2.3457017541,31,4,1,1.0,1,75,12
202200006545,2022-02-11,48.8799991397,2.3743061721,49,4,1,1.0,1,75,9
202200006550,2022-02-11,48.8546010189,2.2888885438,17,4,1,1.0,1,75,9
202200006558,2022-02-10,48.856285,2.356602,2022,1,-1,3.0,5,75,18
202200006595,2022-02-11,43.914222,2.04563,60,4,1,1.0,1,81,17
202200006596,2022-02-11,48.205842,3.895404,11,4,1,1.0,1,10,17
202200006601,2022-02-11,45.77131,1.186116,52,4,1,7.0,1,87,14
202200006618,2022-02-11,44.49643,6.148549,64,3,1,1.0,1,05,14
202200006639,2022-02-12,46.18815,6.301986,63,3,2,1.0,1,74,16
202200006696,2022-08-04,48.886849,2.304548,22,4,1,1.0,1,75,16
202200006706,2022-08-04,48.869736,2.366186,24,4,1,1.0,1,75,18
202200006719,2022-02-10,45.9775560348,4.7078213096,12,4,1,1.0,2,69,7
202200006790,2022-08-05,44.334708,2.435113,48,4,1,1.0,1,12,10
202200006811,2022-08-05,43.7300117583,4.2119774222,73,4,1,1.0,1,30,8
202200006824,2022-08-04,43.614681,3.77603,58,3,1,1.0,1,34,11
202200006838,2022-08-04,47.338897,5.194546,65,2,1,1.0,1,21,10
202200006841,2022-08-03,48.575951,7.628385,30,1,1,1.0,1,67,12
202200006871,2022-11-22,50.54749,3.04908,20,3,1,2.0,1,59,11
202200006882,2022-11-21,47.73919,-3.38009,28,4,2,8.0,5,56,18
202200006897,2022-11-21,49.21698,4.04606,66,4,1,1.0,5,51,20
202200006941,2022-11-21,48.4133,-4.48666,25,4,1,2.0,5,29,18
202200006969,2022-08-03,48.687669,6.20556,75,3,1,1.0,1,54,9
202200006989,2022-08-04,49.18488,-0.36302,17,4,1,1.0,5,14,0
202200006990,2022-11-20,43.21263,2.35135,17,4,2,8.0,5,11,18
202200006994,2022-08-29,49.7,4.94,41,3,1,1.0,1,08,17
202200007011,2022-11-22,48.864061,2.399126,19,4,1,2.0,1,75,8
202200007036,2022-11-22,48.86285,2.313444,80,4,1,9.0,1,75,16
202200007040,2022-11-22,48.868912,2.340081,22,4,1,1.0,5,75,17
202200007069,2022-11-22,48.384737,3.975967,16,4,1,1.0,2,10,17
202200007091,2022-11-22,47.607903,7.503678,33,4,1,1.0,1,68,16
